Product Category,Product Group,Product Brand,Product Model,Product Type,Product Colour,Product Size,Approx Weight,Short Description,Unit,Web Description,Trade Price (Â£),Qty Price (Â£),Retail Price (Â£),Quantity Break,Barcode,Commodity Code,Product Name,Manufacturer Part Code,IDPartnumber,Supplier
Bikes - Complete,Bikes - Cargo,Benno Bikes,Boost E CX EVO 6 Regular,"1x10sp Cargo Bike CX 250W 85Nm Motor, 545Wh Battery, Regular frame",Anthracite Grey,Regular,27000,BENNO BOOST Evo6 CX REG A.GRY,Each,"Challenging environments and heavy loads are no match for the uncompromising and award-winning Boost E. This compact and extremely sturdy Etility® bike is always ready for the next adventure  close to home or far from civilisation.

The rigid aluminium frame and big 24 x 2.6 custom tyres combine with the Bosch Performance Line CX Electric motor to provide a powerful yet composed ride. The unique upright riding position and ergonomic handlebar design lets you ride with purpose without sacrificing comfort and manoeuvrability. And a smart, interchangeable rack and rail system lets you pick and choose from dozens of possible configurations to suit the mission. Capability meets versatility to make the Boost E the choice of professional rescue teams, adventurists, bike couriers and everyday suburban explorers.",3666.66,3116.66,5499.99,0,810076254654,8711609010,Boost CX Evo 6 - Regular,B34061,5BN24BECRX,Ison
Bikes - Complete,Bikes - Cargo,Benno Bikes,Boost E CX EVO 6 Easy-On Kit,"1x10sp Cargo Bike CX 250W 85Nm Motor, 545Wh Battery, Easy On frame",Machine Blue,Easy-On,27000,BENNO BOOST Evo6 CX EASY-ON KIT M.BLU,Each,"The Benno Boost Family Pack is the perfect large family bike that enables you to ride with up to two kids on the back and all their stuff or other loads stored conveniently up front.

The Boost Family Pack comes with the following accessories included to get you and your family straight out for your first adventure or school run:

Boost Sideloader Set
High Rail PLUS
Rail Clamp PLUS Set
2 x Rack Pad Half Size
2 x Rail pads
Boost Poly Wheel Guard Set
Utility Front Tray Black
1 x Dual Kickstand",4133.33,3513.33,6199.99,0,0,8711609010,Boost E CX EVO 6 Easy-On Family Kit,B34067 Loaded,5BN24BKCEB,Ison
Bikes - Complete,Bikes - Cargo,Benno Bikes,Boost E CX EVO 6 Easy-On Kit,"1x10sp Cargo Bike CX 250W 85Nm Motor, 545Wh Battery, Easy On frame",Wasabi Green,Easy-On,27000,BENNO BOOST Evo6 CX EASY-ON KIT W.GRN,Each,"The Benno Boost Family Pack is the perfect large family bike that enables you to ride with up to two kids on the back and all their stuff or other loads stored conveniently up front.

The Boost Family Pack comes with the following accessories included to get you and your family straight out for your first adventure or school run:

Boost Sideloader Set
High Rail PLUS
Rail Clamp PLUS Set
2 x Rack Pad Half Size
2 x Rail pads
Boost Poly Wheel Guard Set
Utility Front Tray Black
1 x Dual Kickstand",4133.33,3513.33,6199.99,0,0,8711609010,Boost E CX EVO 6 Easy-On Family Kit,B34069 Loaded,5BN24BKCEG,Ison
Bikes - Complete,Bikes - Cargo,Benno Bikes,Boost E CX EVO 6 Easy-On Kit,"1x10sp Cargo Bike CX 250W 85Nm Motor, 545Wh Battery, Easy On frame",Anthracite Grey,Easy-On,27000,BENNO BOOST Evo6 CX EASY-ON KIT A.GRY,Each,"The Benno Boost Family Pack is the perfect large family bike that enables you to ride with up to two kids on the back and all their stuff or other loads stored conveniently up front.

The Boost Family Pack comes with the following accessories included to get you and your family straight out for your first adventure or school run:

Boost Sideloader Set
High Rail PLUS
Rail Clamp PLUS Set
2 x Rack Pad Half Size
2 x Rail pads
Boost Poly Wheel Guard Set
Utility Front Tray Black
1 x Dual Kickstand",4133.33,3513.33,6199.99,0,0,8711609010,Boost E CX EVO 6 Easy-On Family Kit,B34066 Loaded,5BN24BKCEX,Ison
Bikes - Complete,Bikes - Cargo,Benno Bikes,Boost E CX EVO 6 Easy-On Kit,"1x10sp Cargo Bike CX 250W 85Nm Motor, 545Wh Battery, Easy On frame",Titanium Grey,Easy-On,27000,BENNO BOOST Evo6 CX EASY-ON KIT Ti GRY,Each,"The Benno Boost Family Pack is the perfect large family bike that enables you to ride with up to two kids on the back and all their stuff or other loads stored conveniently up front.

The Boost Family Pack comes with the following accessories included to get you and your family straight out for your first adventure or school run:

Boost Sideloader Set
High Rail PLUS
Rail Clamp PLUS Set
2 x Rack Pad Half Size
2 x Rail pads
Boost Poly Wheel Guard Set
Utility Front Tray Black
1 x Dual Kickstand",4133.33,3513.33,6199.99,0,0,8711609010,Boost E CX EVO 6 Easy-On Family Kit,B34068 Loaded,5BN24BKCEZ,Ison
Bikes - Complete,Bikes - Cargo,Benno Bikes,Boost E CX EVO 6 Regular Kit,"1x10sp Cargo Bike CX 250W 85Nm Motor, 545Wh Battery, Regular frame",Neon Orange,Regular,27000,BENNO BOOST Evo6 CX REG KIT ORA,Each,"The Benno Boost Family Pack is the perfect large family bike that enables you to ride with up to two kids on the back and all their stuff or other loads stored conveniently up front.
The Boost Family Pack comes with the following accessories included to get you and your family straight out for your first adventure or school run:
	Boost Sideloader Set
	High Rail PLUS
	Rail Clamp PLUS Set
	2 x Rack Pad Half Size
	2 x Rail pads
	Boost Poly Wheel Guard Set
	Utility Front Tray Black
	1 x Dual Kickstand
",4133.33,3513.33,6199.99,0,0,8711609010,Boost E CX EVO 6 Family Kit,B34065 Loaded,5BN24BKCRO,Ison
Bikes - Complete,Bikes - Cargo,Benno Bikes,Boost E CX EVO 6 Regular Kit,"1x10sp Cargo Bike CX 250W 85Nm Motor, 545Wh Battery, Regular frame",Anthracite Grey,Regular,27000,BENNO BOOST Evo6 CX REG KIT A.GRY,Each,"The Benno Boost Family Pack is the perfect large family bike that enables you to ride with up to two kids on the back and all their stuff or other loads stored conveniently up front.
The Boost Family Pack comes with the following accessories included to get you and your family straight out for your first adventure or school run:
	Boost Sideloader Set
	High Rail PLUS
	Rail Clamp PLUS Set
	2 x Rack Pad Half Size
	2 x Rail pads
	Boost Poly Wheel Guard Set
	Utility Front Tray Black
	1 x Dual Kickstand
",4133.33,3513.33,6199.99,0,0,8711609010,Boost E CX EVO 6 Family Kit,B34061 Loaded,5BN24BKCRX,Ison
Bikes - Complete,Bikes - Cargo,Benno Bikes,RemiDemi Performance Evo 3,"1x9sp Cargo Bike, Bosch Gen3 Performance Smart System 250W 75Nm, 400Wh battery, Easy On frame",Coral Pink,Easy-On,29500,BENNO RemiDemi Evo3 PERF EASY PINK,Each,"The RemiDemi® breaks all the rules of how a bike is supposed to look and ride. We gave it small wheels and fat, grippy tyres for major manoeuvrability.

A thick, sturdy frame with a convenient low step-through. And an upright seating position atop a wide saddle that puts you in total control.

The RemiDemi loves to play, but it can also put in heavy work with a powerful Bosch mid-drive electric motor, Shimano Sora 9-speed and hydraulic disc brakes, and available accessories that give you countless clever ways to carry a child or loads of cargo.

Designed for Thule Yepp Easyfit. Other Compatible Rack Mount Child Seats fit with RemiDemi Jump Seat Rear Rack Installed. (Single)",2666.66,2266.66,3999.99,0,810076255699,8711609010,RemiDemi EVO 3,B37033,5BN24RDPP,Ison
Bikes - Complete,Bikes - Cargo,Benno Bikes,RemiDemi Performance Evo 3,"1x9sp Cargo Bike, Bosch Gen3 Performance Smart System 250W 75Nm, 400Wh battery, Easy On frame",Anthracite Grey,Easy-On,29500,BENNO RemiDemi Evo3 PERF EASY ANTH,Each,"The RemiDemi® breaks all the rules of how a bike is supposed to look and ride. We gave it small wheels and fat, grippy tyres for major manoeuvrability.

A thick, sturdy frame with a convenient low step-through. And an upright seating position atop a wide saddle that puts you in total control.

The RemiDemi loves to play, but it can also put in heavy work with a powerful Bosch mid-drive electric motor, Shimano Sora 9-speed and hydraulic disc brakes, and available accessories that give you countless clever ways to carry a child or loads of cargo.

Designed for Thule Yepp Easyfit. Other Compatible Rack Mount Child Seats fit with RemiDemi Jump Seat Rear Rack Installed. (Single)",2666.66,2266.66,3999.99,0,810076255736,8711609010,RemiDemi EVO 3,B37037,5BN24RDPX,Ison
Bikes - Complete,Bikes - Cargo,Benno Bikes,RemiDemi Performance Evo 3,"1x9sp Cargo Bike, Bosch Gen3 Performance Smart System 250W 75Nm, 400Wh battery, Easy On frame",Turmeric Yellow,Easy-On,29500,BENNO RemiDemi Evo3 PERF EASY YEL,Each,"The RemiDemi® breaks all the rules of how a bike is supposed to look and ride. We gave it small wheels and fat, grippy tyres for major manoeuvrability.

A thick, sturdy frame with a convenient low step-through. And an upright seating position atop a wide saddle that puts you in total control.

The RemiDemi loves to play, but it can also put in heavy work with a powerful Bosch mid-drive electric motor, Shimano Sora 9-speed and hydraulic disc brakes, and available accessories that give you countless clever ways to carry a child or loads of cargo.

Designed for Thule Yepp Easyfit. Other Compatible Rack Mount Child Seats fit with RemiDemi Jump Seat Rear Rack Installed. (Single)",2666.66,2266.66,3999.99,0,810076255729,8711609010,RemiDemi EVO 3,B37036,5BN24RDPY,Ison
Bikes - Complete,Bikes - Cargo,Benno Bikes,RemiDemi XL Performance Evo 1 Kit,"1x9sp Cargo Bike, Bosch Gen3 Performance Smart System 250W 75Nm Motor, 400Wh battery, Easy On frame",Anthracite Grey,Easy-On,29500,BENNO RemiDemi XL 9s PERF EASY KIT ANTH,Each,"The Benno RemiDemi XL Family Pack is the perfect small, highly manoeuvrable family bike that enables you to ride with up to two kids on the back and all their stuff or other loads stored conveniently up front.

The RemiDemi XL Family Pack comes with the following accessories included to get you and your family straight out for your first adventure or school run:

RemiDemi XL Passenger Kit
High Rail PLUS
Rail Clamp PLUS Set
2 x Rail pads
Utility Front Tray Black
1 x Dual RemiDemi Kickstand

This RemiDemi® XL has a little something extra in the back - extended cargo capability so you can take on even bigger everyday adventures.

Bring two passengers along for the ride with child seats or Benno passenger accessories.

The RemiDemi XL is a fun and compact powerhouse that punches way above its weight with a max gross load of 420lbs/190kg, a multifunction XL rear rack and a hard-charging Bosch mid-drive electric motor.

Turn heads, carve corners and feel free to get a little extra with the RemiDemi XL.

RemiDemi XL adds an extra dose of Etility so you can bring everyone along for the ride. Click in up to two Thule® Yepp Maxi Easyfit child seats. Or switch it up to handle larger passengers and cargo. With compatible bags, trays and Racktime® accessories, you can feel free to go big.",3199.99,2719.99,4799.99,0,0,8711609010,RemiDemi XL Family Pack,B37064 Loaded,5BN24RXKPX,Ison
Bikes - Complete,Bikes - Cargo,Benno Bikes,RemiDemi XL Performance Evo 1 Kit,"1x9sp Cargo Bike, Bosch Gen3 Performance Smart System 250W 75Nm Motor, 400Wh battery, Easy On frame",Turmeric Yellow,Easy-On,29500,BENNO RemiDemi XL 9s PERF EASY KIT YEL,Each,"The Benno RemiDemi XL Family Pack is the perfect small, highly manoeuvrable family bike that enables you to ride with up to two kids on the back and all their stuff or other loads stored conveniently up front.

The RemiDemi XL Family Pack comes with the following accessories included to get you and your family straight out for your first adventure or school run:

RemiDemi XL Passenger Kit
High Rail PLUS
Rail Clamp PLUS Set
2 x Rail pads
Utility Front Tray Black
1 x Dual RemiDemi Kickstand

This RemiDemi® XL has a little something extra in the back - extended cargo capability so you can take on even bigger everyday adventures.

Bring two passengers along for the ride with child seats or Benno passenger accessories.

The RemiDemi XL is a fun and compact powerhouse that punches way above its weight with a max gross load of 420lbs/190kg, a multifunction XL rear rack and a hard-charging Bosch mid-drive electric motor.

Turn heads, carve corners and feel free to get a little extra with the RemiDemi XL.

RemiDemi XL adds an extra dose of Etility so you can bring everyone along for the ride. Click in up to two Thule® Yepp Maxi Easyfit child seats. Or switch it up to handle larger passengers and cargo. With compatible bags, trays and Racktime® accessories, you can feel free to go big.",3199.99,2719.99,4799.99,0,0,8711609010,RemiDemi XL Family Pack,B37063 Loaded,5BN24RXKPY,Ison
Bikes - Complete,Bikes - Cargo,Benno Bikes,RemiDemi XL Performance Evo 1,"1x9sp Cargo Bike, Bosch Gen3 Performance Smart System 250W 75Nm Motor, 400Wh battery, Easy On frame",Anthracite Grey,Easy-On,29500,BENNO RemiDemi XL 9s PERF EASY ANTH,Each,"This RemiDemi® XL has a little something extra in the back. Extended cargo capability so you can take on even bigger everyday adventures. And bring two passengers along for the ride with child seats or Benno passenger accessories. The RemiDemi XL is a fun and compact powerhouse that punches way above its weight with a max gross load of 420lbs/190kg, a multifunction XL rear rack and a hard-charging Bosch mid-drive electric motor. Turn heads, carve corners and feel free to get a little extra with the RemiDemi XL.",2733.33,2323.33,4099.99,0,810076256009,8711609010,RemiDemi XL,B37064,5BN24RXPX,Ison
Bikes - Complete,Bikes - Cargo,Benno Bikes,RemiDemi XL Performance Evo 1,"1x9sp Cargo Bike, Bosch Gen3 Performance Smart System 250W 75Nm Motor, 400Wh battery, Easy On frame",Turmeric Yellow,Easy-On,29500,BENNO RemiDemi XL 9s PERF EASY YEL,Each,"This RemiDemi® XL has a little something extra in the back. Extended cargo capability so you can take on even bigger everyday adventures. And bring two passengers along for the ride with child seats or Benno passenger accessories. The RemiDemi XL is a fun and compact powerhouse that punches way above its weight with a max gross load of 420lbs/190kg, a multifunction XL rear rack and a hard-charging Bosch mid-drive electric motor. Turn heads, carve corners and feel free to get a little extra with the RemiDemi XL.",2733.33,2323.33,4099.99,0,810076255996,8711609010,RemiDemi XL,B37063,5BN24RXPY,Ison
